filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
pop.00049.wav,110250,0.32164496183395386,0.0861658900976181,0.1860184520483017,0.003402859205380082,2444.0733738084314,644594.5486210869,2578.936115209049,199090.57169204263,4756.345621744792,2610238.3805770013,0.12508364076967593,0.004714458807791866,0.1743589711908419,0.05359203399462774,-0.0019480104092508554,0.00846216082572937,117.45383522727273,-71.05419158935547,92.82481384277344,-11.657873153686523,15.876032829284668,3.7229602336883545,-22.636547088623047,9.317663192749023,-17.454036712646484,-6.985973834991455,12.997330665588379,-7.161314964294434,-1.1742866039276123,4.688526153564453,-11.346668243408203,-0.6379213929176331,-10.890215873718262,-7.607792377471924,3.804629325866699,-6.114012718200684,11.65622615814209,1636.2022705078125,693.9301147460938,383.5036315917969,197.74053955078125,138.38523864746094,145.50857543945312,140.8326416015625,108.89099884033203,61.65133285522461,93.11036682128906,71.18801879882812,64.79354858398438,49.80664825439453,92.63185119628906,52.77827835083008,70.59281921386719,58.877315521240234,54.997169494628906,105.16019439697266,122.53519439697266,pop
pop.00050.wav,110250,0.43333306908607483,0.08999457955360413,0.2062104195356369,0.009200245141983032,2522.7694007184755,685121.9606691417,2882.264523820776,263897.49149419175,5838.2395426432295,4106470.1860884405,0.09791847511574074,0.0033762562095056015,0.17426790512958532,0.04878229954869061,-0.008375740610063076,0.014176878146827221,143.5546875,-59.88573455810547,90.56124877929688,8.897807121276855,14.114311218261719,10.041534423828125,-3.801116466522217,5.853697776794434,-2.867194175720215,3.532414674758911,8.426913261413574,6.739480495452881,6.316446304321289,3.403390884399414,2.098022222518921,0.6343497037887573,0.2368936538696289,-2.200500965118408,0.1291191726922989,0.21465343236923218,-0.28118565678596497,2014.7630615234375,855.6127319335938,645.322021484375,150.2489013671875,120.99571228027344,213.7493133544922,147.97177124023438,120.388916015625,78.22377014160156,53.78539276123047,46.80718231201172,42.907379150390625,43.10348892211914,50.03076171875,29.352611541748047,34.23879623413086,43.708229064941406,45.948097229003906,26.510744094848633,27.742578506469727,pop
pop.00051.wav,110250,0.46078237891197205,0.08262238651514053,0.21779240667819977,0.0037481619510799646,3631.07764999634,683837.8979853648,3320.4761006021845,116975.13187362894,8063.6362711588545,2032329.2644311576,0.19013807508680555,0.005258394566215114,0.15444986399525026,0.03953460499966408,-0.007872864603996277,0.01866079680621624,112.34714673913044,3.4439144134521484,59.68136215209961,8.441210746765137,9.606804847717285,4.8765177726745605,-0.3685814142227173,5.567255020141602,-4.511953353881836,8.648078918457031,1.957947850227356,5.747218608856201,2.039727210998535,7.666748046875,6.1776347160339355,1.9287233352661133,-0.4810391068458557,-2.1605923175811768,1.6946241855621338,2.2031595706939697,1.8063381910324097,2113.54638671875,417.2989501953125,240.06903076171875,159.24293518066406,141.71578979492188,130.90582275390625,54.320037841796875,67.80213165283203,54.18115997314453,46.933685302734375,43.50175857543945,44.94647979736328,65.83680725097656,64.54496002197266,78.35552215576172,67.8163833618164,39.70735549926758,54.43208694458008,56.71324920654297,36.600337982177734,pop
pop.00052.wav,110250,0.5283889770507812,0.07963579893112183,0.34827181696891785,0.015943855047225952,3120.3629984463787,735521.7320818752,3111.7050691735126,207278.3917360029,7015.63720703125,2913105.94111681,0.12534134476273148,0.0050327661300310555,0.13729304734940584,0.038629686462726354,-0.014186874032020569,0.0363353006541729,103.359375,6.437801361083984,68.40025329589844,6.764599323272705,8.732377052307129,6.933145046234131,-2.5071468353271484,6.974154949188232,1.0897713899612427,1.7630531787872314,16.669689178466797,4.228410243988037,8.608325958251953,6.946562767028809,2.4990522861480713,9.18012523651123,5.411846160888672,2.6506667137145996,3.6937448978424072,0.5037932991981506,0.464862585067749,1585.650634765625,556.6180419921875,365.1209411621094,298.9933776855469,229.63821411132812,135.19940185546875,98.10051727294922,84.14189147949219,99.78376007080078,94.02613830566406,72.81346130371094,88.98235321044922,62.245121002197266,65.40670776367188,43.919551849365234,57.186424255371094,44.094459533691406,61.20687484741211,49.73588562011719,48.52546310424805,pop
pop.00053.wav,110250,0.2976381480693817,0.0988100916147232,0.22771358489990234,0.005995206069201231,2212.529190396463,1008083.1377952648,2361.300716710733,192334.75247845668,4144.2942301432295,3280720.788661597,0.10448314525462964,0.008331256802353512,0.22423884714120257,0.07906408664370018,-8.707950473763049e-05,0.012751390226185322,117.45383522727273,-64.29212951660156,103.64447784423828,-25.808883666992188,-9.322181701660156,-15.894617080688477,-24.32558250427246,3.338686227798462,-26.792226791381836,-7.117281913757324,2.900583267211914,-4.609961032867432,-3.8326358795166016,-6.188173294067383,-8.546367645263672,-5.281742095947266,-6.40471887588501,-8.086377143859863,0.4427907168865204,5.210131645202637,2.9783899784088135,1005.7645874023438,1100.4825439453125,563.666748046875,177.40415954589844,87.5223159790039,114.15865325927734,162.12557983398438,184.58631896972656,100.11819458007812,88.83078002929688,45.34288024902344,58.62494659423828,37.173431396484375,75.02986907958984,49.730464935302734,62.80808639526367,82.68524932861328,94.31857299804688,199.68753051757812,126.52642822265625,pop
pop.00054.wav,110250,0.39029058814048767,0.09347908943891525,0.29286906123161316,0.01133356150239706,3148.6643598487362,884210.3449369721,3260.858082986765,167321.29055055045,7420.6309000651045,3373323.582285601,0.12224663628472222,0.0033483503409373915,0.140626211049335,0.037858582698036894,-0.007755509577691555,0.02153817005455494,129.19921875,-8.954939842224121,76.50110626220703,14.509627342224121,2.0502119064331055,7.101773738861084,-11.220247268676758,1.8079200983047485,-7.167983055114746,0.9826079607009888,8.500962257385254,-0.5186596512794495,2.452537775039673,0.04478723183274269,1.1949584484100342,-0.8238203525543213,-1.6060597896575928,-4.47449254989624,-0.0506913922727108,-0.6096909642219543,1.56863272190094,1668.468994140625,667.4585571289062,389.5091857910156,206.24969482421875,136.55911254882812,253.17005920410156,101.38096618652344,81.08926391601562,79.56571960449219,75.49740600585938,127.443359375,67.26091766357422,68.18407440185547,64.33343505859375,44.24879837036133,86.96987915039062,56.30316925048828,59.27322769165039,31.720752716064453,43.234737396240234,pop
pop.00055.wav,110250,0.4378180205821991,0.08937203139066696,0.2654249370098114,0.01512365322560072,3370.9200335250102,1003912.8492764739,3257.8423691627254,146357.94186614465,7538.3656819661455,2455593.386341093,0.13739917896412038,0.006624940976970644,0.13520491875392818,0.03305354198469062,-0.00794258527457714,0.035194456577301025,103.359375,-15.626018524169922,66.35256958007812,11.716516494750977,-2.642781972885132,6.848007678985596,-2.6628329753875732,-3.969200372695923,-1.8975874185562134,2.722700357437134,5.034039497375488,3.8465256690979004,6.290157794952393,1.1706641912460327,3.0769224166870117,2.130941390991211,0.5592414140701294,-0.1365661323070526,0.7799330353736877,-2.273695468902588,-1.3799089193344116,2025.8798828125,581.7688598632812,456.3381652832031,196.4136962890625,182.6828155517578,215.81246948242188,125.9754409790039,137.3667755126953,86.57275390625,98.3544921875,61.47361373901367,58.88615036010742,63.69335174560547,70.2024917602539,54.95539474487305,68.27750396728516,62.27853012084961,42.02659225463867,32.60023498535156,35.29485321044922,pop
pop.00056.wav,110250,0.4591650664806366,0.09136216342449188,0.2724442780017853,0.013971231877803802,3009.356093317478,1404283.8013845538,2993.200446216333,340725.27661257697,6394.2148844401045,5149908.330017287,0.11803068938078703,0.005844092903599981,0.15490236805828678,0.04294298444771064,-0.006505334749817848,0.02478291280567646,117.45383522727273,-26.01061248779297,75.49111938476562,4.545074939727783,10.27520751953125,5.122689723968506,-4.594974517822266,2.1287059783935547,-4.896721839904785,1.452802300453186,8.318004608154297,7.519901752471924,6.253433704376221,5.673649311065674,0.6902287602424622,2.2764742374420166,-1.1742781400680542,1.9624170064926147,3.191358804702759,1.4676671028137207,1.0421500205993652,2065.097900390625,1031.1776123046875,625.655029296875,226.15415954589844,121.34354400634766,142.21163940429688,86.72876739501953,126.24495697021484,69.48764038085938,58.66794204711914,65.15125274658203,59.054622650146484,63.02347946166992,70.95335388183594,59.72871398925781,56.253273010253906,36.56633377075195,51.41831970214844,28.701139450073242,43.35337829589844,pop
pop.00057.wav,110250,0.5214416980743408,0.07990532368421555,0.3559171259403229,0.017403997480869293,3135.2041712647383,763418.3884750815,3118.6631644106237,211647.5822775321,7045.1955159505205,3038600.9497433486,0.12485532407407407,0.005414551095870951,0.13973019371019305,0.03892969912046263,-0.01458924449980259,0.03879040107131004,103.359375,8.310830116271973,67.71027374267578,7.414653778076172,9.385880470275879,5.954046249389648,-2.3382413387298584,6.858790874481201,0.7968851923942566,2.344416618347168,16.127687454223633,5.238370418548584,8.660862922668457,6.49112606048584,2.908041477203369,8.486800193786621,5.414610862731934,2.817319631576538,3.2928030490875244,1.3534811735153198,0.20803725719451904,1624.7789306640625,582.8023071289062,360.00201416015625,289.8954162597656,216.61659240722656,125.46488189697266,93.3736343383789,76.6773452758789,92.56280517578125,91.81134033203125,74.62511444091797,91.01266479492188,59.83913040161133,58.03675842285156,45.505489349365234,55.92778396606445,38.272029876708984,52.46049118041992,50.44255828857422,55.21674728393555,pop
pop.00058.wav,110250,0.3922562003135681,0.10246362537145615,0.15994316339492798,0.00641919719055295,2637.222642259482,1389491.0808068071,2663.3838247285958,457693.06200934533,5644.9391682942705,5785819.64515046,0.10820402922453703,0.006018739893766751,0.11608407483343136,0.026177343241477167,-0.002614532131701708,0.010183461010456085,99.38401442307692,-80.88360595703125,89.99638366699219,-4.177913188934326,12.735098838806152,-1.9074041843414307,-6.36970329284668,-3.809959650039673,-10.61747932434082,-2.2744109630584717,-0.1611620932817459,0.37210461497306824,-0.07720156013965607,-3.8392932415008545,-3.9164977073669434,-3.3765363693237305,-4.383001327514648,-5.73185920715332,-2.4431440830230713,-4.439465522766113,-3.023245334625244,3176.390625,1597.6397705078125,521.4939575195312,223.74005126953125,153.87850952148438,159.115234375,112.97505187988281,137.4268798828125,50.83726119995117,75.44664764404297,39.81315612792969,48.53801345825195,51.1376953125,68.97157287597656,38.09226608276367,50.709617614746094,53.47700500488281,31.040536880493164,29.64710807800293,30.00288963317871,pop
pop.00059.wav,110250,0.46139997243881226,0.09210816025733948,0.2740173935890198,0.013861591927707195,3033.3849682981763,1365371.663221218,2990.928692236891,316783.26463867,6443.6614990234375,4996391.677102073,0.11610695167824074,0.0054537015973458725,0.1294113045948628,0.03473333647158944,-0.006602484732866287,0.025078177452087402,89.10290948275862,-23.471338272094727,72.9706039428711,4.769909381866455,11.352575302124023,3.734222888946533,-3.933328151702881,2.007373809814453,-5.290212154388428,2.026096820831299,8.133967399597168,7.103759288787842,5.974324703216553,5.465526103973389,0.8041120171546936,2.2645959854125977,-0.4365238547325134,1.9883049726486206,3.0091419219970703,1.671299934387207,0.9038386940956116,2066.277587890625,1065.25439453125,635.343017578125,197.6026611328125,107.48712921142578,140.96389770507812,85.80437469482422,114.04649353027344,65.82384490966797,55.823585510253906,63.65266036987305,57.95720672607422,61.599998474121094,71.85426330566406,61.14165496826172,53.092864990234375,35.15301513671875,42.12126159667969,25.25814437866211,44.618289947509766,pop
pop.00060.wav,110250,0.39029058814048767,0.09347908943891525,0.29286906123161316,0.01133356150239706,3148.6643598487362,884210.3449369721,3260.858082986765,167321.29055055045,7420.6309000651045,3373323.582285601,0.12224663628472222,0.0033483503409373915,0.140626211049335,0.037858582698036894,-0.007755509577691555,0.02153817005455494,129.19921875,-8.954939842224121,76.50110626220703,14.509627342224121,2.0502119064331055,7.101773738861084,-11.220247268676758,1.8079200983047485,-7.167983055114746,0.9826079607009888,8.500962257385254,-0.5186596512794495,2.452537775039673,0.04478723183274269,1.1949584484100342,-0.8238203525543213,-1.6060597896575928,-4.47449254989624,-0.0506913922727108,-0.6096909642219543,1.56863272190094,1668.468994140625,667.4585571289062,389.5091857910156,206.24969482421875,136.55911254882812,253.17005920410156,101.38096618652344,81.08926391601562,79.56571960449219,75.49740600585938,127.443359375,67.26091766357422,68.18407440185547,64.33343505859375,44.24879837036133,86.96987915039062,56.30316925048828,59.27322769165039,31.720752716064453,43.234737396240234,pop
pop.00061.wav,110250,0.4629262387752533,0.08422287553548813,0.23539331555366516,0.0055611515417695045,2650.8702088698255,1265117.6221325574,2778.6679077959534,320812.0507900876,5511.90185546875,5234138.3719444275,0.1033053927951389,0.007172729084153235,0.12882598648310295,0.03266237427487085,-0.006558549590408802,0.01931222341954708,95.703125,-34.32164764404297,88.02149963378906,-1.2621937990188599,19.950435638427734,11.961287498474121,-8.883098602294922,9.36158275604248,-4.541347503662109,3.3054583072662354,11.883337020874023,-0.09138686209917068,0.41556528210639954,0.3350307047367096,4.05360746383667,0.24116459488868713,-2.5875093936920166,0.08633594214916229,-0.12716569006443024,-2.58381986618042,-5.45952844619751,1308.7647705078125,857.96240234375,488.7109375,304.942138671875,157.55799865722656,139.2195587158203,106.53553009033203,69.69635772705078,86.99219512939453,92.11265563964844,64.79235076904297,59.41499328613281,58.27368927001953,72.40249633789062,45.062862396240234,52.72127151489258,42.049381256103516,34.64274215698242,32.44462203979492,39.94377517700195,pop
pop.00062.wav,110250,0.3069571554660797,0.09439639747142792,0.3916425406932831,0.008074959740042686,2290.0617212825523,275201.18676438584,2476.8759905917223,133253.9751472442,4995.404052734375,1655904.3699130416,0.10406494140625,0.001071176733131762,0.18843257488814083,0.06570336715790898,-0.014134297147393227,0.04736671224236488,107.666015625,17.84868049621582,90.47235107421875,-4.166524410247803,19.989830017089844,-3.88474702835083,4.197646617889404,-5.8980865478515625,-0.22220732271671295,-2.484034538269043,13.372483253479004,-5.4982523918151855,5.522677898406982,-3.5768182277679443,3.282541275024414,-0.2888723313808441,7.335782051086426,4.458689212799072,9.001117706298828,-2.2523319721221924,3.049436569213867,784.1802368164062,384.5979919433594,427.8904113769531,194.22998046875,97.142822265625,121.89884185791016,74.86876678466797,96.75868225097656,75.21087646484375,77.37528228759766,77.47362518310547,77.5450210571289,69.82527923583984,61.55072784423828,100.58000946044922,117.06768035888672,100.93891143798828,88.26437377929688,86.70348358154297,109.51807403564453,pop
pop.00063.wav,110250,0.3082258999347687,0.08355110883712769,0.17163647711277008,0.0012172848219051957,1578.5981867492983,135749.2474922226,2068.5857348689874,141799.8193678735,3155.810546875,1052829.667776823,0.05990939670138889,0.00036224594086776545,0.19997101289449223,0.06247386242561989,-0.00194749201182276,0.00392350647598505,123.046875,-96.78815460205078,128.39801025390625,-13.498431205749512,6.024360179901123,-2.1542258262634277,0.9368188381195068,-0.7490853071212769,-4.115975379943848,-2.4232981204986572,7.26495885848999,6.629801273345947,8.831306457519531,2.340790271759033,2.52944016456604,-1.5106064081192017,-3.0847110748291016,-0.599483072757721,2.752869129180908,7.27835750579834,9.710938453674316,1027.217041015625,420.24798583984375,207.85044860839844,194.4510040283203,123.04188537597656,116.0934066772461,65.14234161376953,52.24824523925781,39.170040130615234,69.72401428222656,52.08934783935547,37.21131134033203,44.28794860839844,39.84388732910156,39.313011169433594,74.76941680908203,69.56045532226562,55.12574005126953,70.73409271240234,68.19874572753906,pop
pop.00064.wav,110250,0.3956531882286072,0.08208352327346802,0.18465138971805573,0.009821486659348011,2746.472408483535,828614.1792770214,2720.4489741285333,151694.1927117229,5809.478759765625,2843594.454936683,0.1430324978298611,0.007789254142546358,0.18657583167492583,0.05835871201973169,-0.0038601879496127367,0.012151045724749565,129.19921875,-42.22910690307617,85.94438934326172,-6.301758766174316,2.099837064743042,-4.980055809020996,-11.727997779846191,-4.41788387298584,-0.06492692232131958,-10.585509300231934,5.372802734375,-4.4984211921691895,-3.2472033500671387,-3.3380980491638184,-0.5178938508033752,-3.6366817951202393,1.6383895874023438,1.3311539888381958,2.631361246109009,-0.5649771690368652,-0.5668438673019409,3777.8291015625,846.9827270507812,282.09124755859375,198.6869354248047,86.48954010009766,144.13580322265625,242.04196166992188,93.9935073852539,282.1195983886719,125.15033721923828,78.50472259521484,43.832645416259766,58.053096771240234,64.03389739990234,62.045066833496094,64.17692565917969,68.52166748046875,60.30327606201172,54.477291107177734,43.20709991455078,pop
pop.00065.wav,110250,0.4194895327091217,0.09079073369503021,0.10470014810562134,0.004599058069288731,2324.607326256336,433263.159015371,2516.2788806180592,170369.7665603051,5006.270345052083,2200659.433040354,0.10948576750578703,0.002341550681612292,0.08916704578861973,0.017708528662343386,-0.002412691479548812,0.007406333927065134,117.45383522727273,-107.65008544921875,98.74247741699219,-6.566372394561768,11.711858749389648,-1.8449532985687256,3.6992599964141846,-6.6534600257873535,-5.234151363372803,-1.0306309461593628,5.3856120109558105,0.8253493309020996,-2.4034557342529297,-0.7140948176383972,-2.1850438117980957,-0.2937195301055908,-1.4473334550857544,-2.050858736038208,-0.6513690948486328,-2.6869869232177734,-2.6095242500305176,4289.4150390625,735.7456665039062,213.1253662109375,180.71144104003906,163.62644958496094,78.9814453125,97.28304290771484,32.11315155029297,38.210819244384766,54.701316833496094,66.38277435302734,27.601404190063477,31.07145881652832,37.652374267578125,24.225875854492188,37.95020294189453,29.68726348876953,23.223310470581055,22.695068359375,24.065519332885742,pop
pop.00066.wav,110250,0.35305747389793396,0.08882774412631989,0.24220015108585358,0.005466577131301165,2692.1946490829687,784057.5665993732,3116.5000662717966,209051.36954699847,6604.6620686848955,3712419.500523764,0.09423376012731481,0.0017361486195209747,0.15940076936085987,0.04583776070561034,-0.012795185670256615,0.011558921076357365,107.666015625,-38.372161865234375,92.48515319824219,31.236207962036133,7.045596599578857,11.885697364807129,2.901658773422241,5.3969502449035645,4.015255451202393,0.4264008104801178,10.015966415405273,6.031344890594482,7.344803333282471,1.6677602529525757,-0.6358883380889893,3.1662867069244385,-2.549221992492676,-3.79880952835083,0.514907717704773,-0.6947116255760193,-0.30950406193733215,934.1014404296875,740.8674926757812,356.5065612792969,89.56515502929688,90.61180114746094,100.33356475830078,101.52969360351562,80.01655578613281,66.79481506347656,44.47730255126953,60.591278076171875,70.07115173339844,103.78170013427734,91.6753921508789,51.89170837402344,37.55784225463867,32.708255767822266,48.59330749511719,52.692325592041016,33.48528289794922,pop
pop.00067.wav,110250,0.45852237939834595,0.08257618546485901,0.23502883315086365,0.007950528524816036,3656.570467715091,615802.9661679117,3291.916671194036,59070.94603873693,7993.9524332682295,930706.4031302513,0.1720513237847222,0.00697906572877625,0.17423816223039834,0.0486614964648613,-0.007285196799784899,0.02346835844218731,112.34714673913044,-0.99980628490448,54.32729721069336,13.555302619934082,14.432351112365723,10.743451118469238,-4.524718761444092,0.2408502697944641,-3.183671712875366,-3.385406970977783,3.2120044231414795,-1.0916695594787598,4.395345687866211,-0.7375961542129517,0.00030499917920678854,-1.8118029832839966,-1.9853559732437134,-0.43132442235946655,-0.25910112261772156,4.6387176513671875,2.093907594680786,1143.635009765625,480.88671875,290.0491027832031,143.34011840820312,92.87096405029297,166.31785583496094,107.07374572753906,88.71450805664062,84.55237579345703,80.16729736328125,72.36180877685547,58.062191009521484,52.25669860839844,40.939945220947266,44.825775146484375,27.56988525390625,30.39798355102539,24.769424438476562,37.746551513671875,29.403535842895508,pop
pop.00068.wav,110250,0.4581320881843567,0.09375473111867905,0.2639537751674652,0.01607612520456314,2850.9479550193173,841241.2749045911,2829.5466210597174,282428.9691021859,6160.190836588542,4019046.145723098,0.12449815538194445,0.004660524519873254,0.14091036780518107,0.03405347493483767,-0.00865389034152031,0.03194804489612579,129.19921875,-9.449200630187988,77.40415954589844,-2.4752259254455566,14.694334983825684,-0.5537673830986023,-4.197871685028076,-1.1147491931915283,-5.153145790100098,-2.8661036491394043,5.762762069702148,-0.8311884999275208,-0.09010890871286392,1.5428433418273926,1.327324390411377,0.29787909984588623,-2.803658962249756,-0.6600342988967896,-2.347365379333496,0.9142971634864807,0.018683327361941338,1930.017333984375,925.361083984375,357.2923278808594,344.9830627441406,248.76882934570312,266.9466857910156,101.8084487915039,106.9169921875,100.22703552246094,135.3562469482422,86.05360412597656,87.38504791259766,63.722686767578125,46.65665817260742,41.76920700073242,38.50242233276367,38.796573638916016,33.395896911621094,30.82329559326172,33.660675048828125,pop
pop.00069.wav,110250,0.5542652010917664,0.0597161129117012,0.24194929003715515,0.004573882557451725,2119.1030382074396,266524.96357161115,2362.583881431381,90753.06899761922,4502.6824951171875,1151264.9773713201,0.09042923538773148,0.0017077265401844789,0.1113262342447247,0.027800081284641752,-0.01305091381072998,0.02156740240752697,107.666015625,-12.330657005310059,98.54376983642578,-13.911320686340332,29.01474380493164,3.835456609725952,6.224619388580322,-2.574164867401123,5.667776107788086,2.492218255996704,5.253796577453613,5.7886433601379395,7.1684417724609375,2.927504539489746,3.244375705718994,3.3061726093292236,2.527953863143921,-1.005298376083374,1.0330878496170044,0.6925153136253357,0.18502387404441833,1597.138916015625,490.0934753417969,194.66725158691406,53.90478515625,48.244903564453125,42.20625305175781,37.59333419799805,37.83909606933594,32.2080078125,44.27861022949219,46.00132369995117,38.23233413696289,18.039243698120117,27.065710067749023,18.408218383789062,19.535537719726562,16.70753288269043,21.353286743164062,24.55153465270996,21.642995834350586,pop
pop.00070.wav,110250,0.4902591407299042,0.08555671572685242,0.1904727965593338,0.014377180486917496,2021.6215069049051,439685.43699584954,2448.479851741579,533859.230221762,4672.2564697265625,4298720.678379759,0.07173891420717593,0.0007862356658743895,0.10529082710213218,0.023441691057315656,-0.006439879070967436,0.015751145780086517,123.046875,-95.21102905273438,111.5283203125,-6.436399459838867,10.70760726928711,4.213149547576904,-6.4210124015808105,-1.1645900011062622,-3.405287265777588,-4.900294780731201,8.382172584533691,6.598145008087158,4.270317554473877,4.36877965927124,2.3249223232269287,2.4572601318359375,5.560553550720215,-4.2403130531311035,5.47945499420166,1.0446975231170654,3.2430741786956787,4763.24755859375,937.0249633789062,1187.64404296875,138.29690551757812,326.26702880859375,164.47532653808594,165.20655822753906,131.6550750732422,121.40904998779297,71.86825561523438,65.75849151611328,49.265228271484375,63.84431838989258,56.16941452026367,50.13701629638672,62.406593322753906,75.46324920654297,79.55491638183594,40.948551177978516,40.03010940551758,pop
pop.00071.wav,110250,0.45852237939834595,0.08257618546485901,0.23502883315086365,0.007950528524816036,3656.570467715091,615802.9661679117,3291.916671194036,59070.94603873693,7993.9524332682295,930706.4031302513,0.1720513237847222,0.00697906572877625,0.17423816223039834,0.0486614964648613,-0.007285196799784899,0.02346835844218731,112.34714673913044,-0.99980628490448,54.32729721069336,13.555302619934082,14.432351112365723,10.743451118469238,-4.524718761444092,0.2408502697944641,-3.183671712875366,-3.385406970977783,3.2120044231414795,-1.0916695594787598,4.395345687866211,-0.7375961542129517,0.00030499917920678854,-1.8118029832839966,-1.9853559732437134,-0.43132442235946655,-0.25910112261772156,4.6387176513671875,2.093907594680786,1143.635009765625,480.88671875,290.0491027832031,143.34011840820312,92.87096405029297,166.31785583496094,107.07374572753906,88.71450805664062,84.55237579345703,80.16729736328125,72.36180877685547,58.062191009521484,52.25669860839844,40.939945220947266,44.825775146484375,27.56988525390625,30.39798355102539,24.769424438476562,37.746551513671875,29.403535842895508,pop
pop.00072.wav,110250,0.5048214197158813,0.07157059758901596,0.22903551161289215,0.0009478112333454192,2728.3181953637923,193770.51070028986,2711.6420327760097,87347.1829095804,5908.671061197917,1521583.0528570546,0.14109067563657407,0.0011696655850024545,0.162024966678706,0.04499179604000509,-0.0070664845407009125,0.0130519550293684,117.45383522727273,27.93208885192871,81.89410400390625,-18.298398971557617,3.7254397869110107,0.6798974275588989,0.8091923594474792,1.2880090475082397,4.937473773956299,-2.1842188835144043,0.8329637050628662,-4.913784027099609,2.4797961711883545,0.9820079207420349,-0.2885930836200714,-1.2307889461517334,0.16318471729755402,1.9369333982467651,2.3089332580566406,1.1645307540893555,-1.8434191942214966,651.840576171875,262.6512451171875,203.45945739746094,152.83084106445312,65.14750671386719,49.93776321411133,77.18805694580078,43.18014907836914,31.81507110595703,32.51646423339844,26.307254791259766,23.729036331176758,28.326066970825195,23.8056640625,18.189502716064453,21.5872802734375,24.484270095825195,28.357629776000977,26.493289947509766,24.931880950927734,pop
pop.00073.wav,110250,0.4272632300853729,0.08475411683320999,0.199615478515625,0.006282346323132515,3313.0867137677296,1124458.9647938127,3061.737377059881,198087.64630996858,7117.222086588542,3205512.4435780775,0.16101978443287038,0.00799116649663661,0.15331860466527078,0.03991460211255886,-0.0053021530620753765,0.014352606609463692,129.19921875,-19.871252059936523,68.49093627929688,8.747940063476562,10.052458763122559,3.2689435482025146,-3.7322585582733154,4.091459274291992,1.2844747304916382,-3.113480806350708,5.546020030975342,-1.5795013904571533,3.5574872493743896,-1.862609624862671,-0.4981430768966675,-1.847259759902954,-4.344582557678223,-0.39541059732437134,-2.2204203605651855,0.9593788385391235,0.5346626043319702,1640.48876953125,796.5385131835938,358.0409851074219,156.94236755371094,127.87812805175781,99.41654968261719,85.76140594482422,63.271907806396484,67.35981750488281,75.51525115966797,67.34344482421875,45.228172302246094,43.74116134643555,63.390987396240234,55.22712326049805,56.46742630004883,48.16718292236328,30.71927833557129,56.41356658935547,50.201416015625,pop
pop.00074.wav,110250,0.4123740494251251,0.09000860899686813,0.24334338307380676,0.02336920239031315,2951.6998808687154,1113812.5838624712,3197.813040163386,177237.4135412087,6971.773274739583,3699385.2341009504,0.12150743272569445,0.00819980652060038,0.15056586056824384,0.039582326341231086,-0.00906316563487053,0.03512074053287506,161.4990234375,-42.31803512573242,85.00337982177734,15.757882118225098,2.514888048171997,12.306486129760742,-12.078022956848145,2.169981002807617,-8.511643409729004,-0.3817548155784607,8.881363868713379,2.348856210708618,5.03791618347168,0.8017052412033081,-1.1680265665054321,1.823002576828003,0.49129825830459595,-2.6941232681274414,1.7831382751464844,1.3751673698425293,4.054515838623047,1827.01953125,667.545166015625,508.6275939941406,297.24371337890625,134.92298889160156,193.30401611328125,113.2815933227539,143.43771362304688,72.82347106933594,74.65909576416016,111.10787200927734,83.20821380615234,64.18563079833984,54.30695343017578,44.3782958984375,50.72620391845703,47.75739669799805,42.65913772583008,53.600830078125,33.80063247680664,pop
pop.00075.wav,110250,0.4359484910964966,0.08170663565397263,0.2039472758769989,0.008532745763659477,3102.1850192616953,692183.2851655394,3006.1115485769483,141631.68932288952,6675.392659505208,2432257.3818721706,0.13935682508680555,0.003244472828544216,0.13725844635709555,0.034829216176253036,-0.008423925377428532,0.019677752628922462,95.703125,-23.38396453857422,67.4908676147461,9.33738899230957,22.427343368530273,6.2088775634765625,-1.9000385999679565,2.3508107662200928,-1.843315839767456,2.1865293979644775,9.271178245544434,3.9881207942962646,5.526013374328613,1.0918930768966675,-1.9227179288864136,-2.1816375255584717,1.5967276096343994,-2.911543607711792,0.8564270734786987,3.2927258014678955,1.4133366346359253,1602.0240478515625,544.75048828125,313.6322937011719,116.58763885498047,113.23790740966797,84.6121597290039,81.40990447998047,56.25289535522461,43.09227752685547,52.57344055175781,55.773193359375,52.960479736328125,56.54874038696289,45.67094421386719,39.38113784790039,35.11222839355469,33.651485443115234,43.600162506103516,36.828346252441406,59.35911178588867,pop
